Device,Max Clients,Unique Clients,Building
CBA G202,0,0,Shidler CBA
Kamakakuokalani 207,0,0,Hawaiian Studies (Kamakakuokalani)
CBA D207,0,0,Shidler CBA
Architecture 205B Makai Ewa,0,0,Architecture Bldg
Kamakakuokalani 101AF,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 209AA,0,0,Hawaiian Studies (Kamakakuokalani)
CBA D204,2,3,Shidler CBA
Gateway Ewa 107,3,25,Gateway
QLCSS 013LD,0,0,QLCSS
QLCSS 211,2,4,QLCSS
Dean Hall 208,2,3,Dean Hall
Gateway DH 305,4,22,Gateway
Gateway DH 502,2,3,Gateway
Gateway DH 505,5,31,Gateway
Gateway Ewa 608,2,8,Gateway
Gateway DH 206,1,9,Gateway
Gateway Ewa 510,3,4,Gateway
Gateway DH 800,2,27,Gateway
Gateway DH 902,0,0,Gateway
Gateway DH 1002,7,12,Gateway
Gateway Ewa 310,5,12,Gateway
Gateway Ewa 313,2,8,Gateway
Gateway Ewa 408,2,7,Gateway
Gateway Ewa 610,2,14,Gateway
Gateway DH 905,4,8,Gateway
Gateway DH 802,3,4,Gateway
Gateway Ewa 214,2,5,Gateway
Gateway DH 805,2,11,Gateway
Gateway Ewa 513,2,3,Gateway
Gateway DH 705,1,2,Gateway
Gateway Ewa 613,6,8,Gateway
Gateway Ewa 615,2,5,Gateway
Gateway Ewa 413,4,7,Gateway
Gateway DH 807,4,37,Gateway
Gateway Ewa 208,1,47,Gateway
Gateway DH 1005,4,7,Gateway
Gateway DH 602,3,7,Gateway
Gateway DH 200,6,78,Gateway
Gateway DH 302,4,28,Gateway
Gateway DH 1007,3,7,Gateway
Gateway DH 204,2,20,Gateway
Gateway DH 605,5,15,Gateway
Gateway DH 407,6,28,Gateway
Gateway DH 600,3,8,Gateway
Gateway DH 1000,3,23,Gateway
Gateway DH 607,1,1,Gateway
Gateway DH 402,3,10,Gateway
CBA E201,1,3,Shidler CBA
CBA E204,0,0,Shidler CBA
Gateway Ewa 713,2,3,Gateway
Gateway Ewa 1010,5,6,Gateway
Gateway Ewa 810,3,9,Gateway
Gateway Ewa 813,4,5,Gateway
Gateway Ewa 1015,2,3,Gateway
Gateway Ewa 1008,1,10,Gateway
Gateway Ewa 910,3,10,Gateway
Gateway Ewa 710,1,2,Gateway
Gateway Ewa 1013,3,10,Gateway
Gateway Ewa 808,0,7,Gateway
Gateway Ewa 815,2,3,Gateway
Gateway Ewa 913,3,7,Gateway
Biomed D104,1,1,Biomed
QLCSS 406F Hallway,0,0,QLCSS
Saunders 236,0,0,Saunders Hall
Kamakakuokalani 202,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 208C,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 103C,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 211,1,1,Hawaiian Studies (Kamakakuokalani)
Law School 118,1,2,Law School
Stan Sheriff 100,0,0,Stan Sheriff Center
Hawaii Hall 202A,0,0,Hawaii Hall
Hawaii Hall 202C,0,0,Hawaii Hall
QLCSS 412,2,2,QLCSS
Law School 136,0,1,Law School
Stan Sheriff 101,0,0,Stan Sheriff Center
Crawford 322,3,4,Crawford Hall
Crawford 332,1,1,Crawford Hall
Crawford 302,1,2,Crawford Hall
Stan Sheriff 139 Weight Room,6,6,Stan Sheriff Center
QLCSS 113,2,8,QLCSS
College Hill 2nd Fl Makai,0,0,College Hill
College Hill Cottage,0,0,College Hill
Law School 109 Hallway,0,0,Law School
Law School 111 Hallway,0,0,Law School
Law School 247/248 Hallway,0,1,Law School
Law School 244/245 Hallway,0,1,Law School
Law School 252,0,0,Law School
Law School 250/251 Hallway,0,0,Law School
Law School 212,2,33,Law School
Law School 223,0,0,Law School
Law School 214/215 Hallway,0,4,Law School
Law School 210 Hallway,0,2,Law School
Law School 107,0,7,Law School
Law School 108,2,5,Law School
Laulima 102,2,2,Hale Laulima
Biomed T312E,0,0,Biomed
AgSci BET,0,0,Ag. Science
Gateway Cafe Ewa Side,5,57,Gateway
Gateway Cafe DH Side,6,79,Gateway
LowerCampus MaintShed,0,1,Lower Campus
Biomed T210,0,0,Biomed
Biomed T503B Hallway,0,0,Biomed
Biomed T509A,0,0,Biomed
Biomed T506,0,0,Biomed
Biomed T503FA Hallway,0,0,Biomed
Biomed T514,0,0,Biomed
Biomed T511,3,3,Biomed
Biomed T509D,0,0,Biomed
Biomed T514A Hallway,0,0,Biomed
Biomed T501A,0,0,Biomed
Biomed T113,0,2,Biomed
Biomed T106,0,1,Biomed
Biomed T208 DH,0,0,Biomed
Biomed T208 Ewa,0,0,Biomed
Biomed T211,0,0,Biomed
Biomed T211A,0,0,Biomed
Biomed T110A Hallway,1,3,Biomed
Biomed T609,0,1,Biomed
Biomed T404G,0,0,Biomed
Biomed T401B,1,1,Biomed
Kamakakuokalani 105,0,0,Hawaiian Studies (Kamakakuokalani)
St John 616 Hallway,0,0,St. John
St John 614,0,0,St. John
St John 612 Hallway,0,0,St. John
St John 618A,0,0,St. John
Gartley 203,0,0,Gartley Hall
St John Garden 157,0,2,St. John
St John Garden 159,0,3,St. John
St John Garden 152,0,0,St. John
St John Garden 151,1,3,St. John
St John 317 Hallway,1,3,St. John
St John 011 DH,0,0,St. John
St John 002,2,9,St. John
St John 008,1,2,St. John
St John 102,1,7,St. John
St John 017,0,0,St. John
St John 212,1,2,St. John
St John 107,1,5,St. John
St John 111,0,6,St. John
St John 007,0,0,St. John
St John 203 Hallway,3,8,St. John
St John 606 Hallway,0,0,St. John
St John 115,2,6,St. John
St John 200B,1,8,St. John
St John 207,1,3,St. John
St John 206,2,3,St. John
St John 006,0,0,St. John
St John 205 Hallway,0,1,St. John
St John 112,0,0,St. John
St John 209,1,2,St. John
St John 103,1,7,St. John
St John 201,4,8,St. John
St John 110,2,2,St. John
St John 013,1,1,St. John
St John 402,0,0,St. John
St John 302,2,4,St. John
St John 308,5,6,St. John
Hawaii Hall 302E,0,0,Hawaii Hall
Gartley 101,0,0,Gartley Hall
Gartley 201 DH,0,0,Gartley Hall
Gartley 103 Ewa,0,0,Gartley Hall
Gartley 204,0,0,Gartley Hall
Gartley 214 Hallway,0,0,Gartley Hall
Gartley 205,0,0,Gartley Hall
Gartley 104,2,2,Gartley Hall
Gartley 102,0,0,Gartley Hall
Gartley 103 DH,0,0,Gartley Hall
Gartley 112,0,0,Gartley Hall
Gartley 201 Ewa,1,1,Gartley Hall
St John 603,1,1,St. John
St John 515 Hallway,1,1,St. John
St John 512 Hallway,0,1,St. John
St John 516 Hallway,0,0,St. John
St John 510 Hallway,1,1,St. John
St John 515B,3,3,St. John
St John 506,0,0,St. John
St John 507,2,2,St. John
St John 502,1,2,St. John
St John 505,2,2,St. John
St John 602,0,0,St. John
St John 607,0,0,St. John
Gartley 007 Hallway,0,0,Gartley Hall
Gartley 004,1,1,Gartley Hall
Gartley 018,0,0,Gartley Hall
Gartley 001,1,1,Gartley Hall
Gartley 002,0,0,Gartley Hall
Klum Gym Makai,0,0,Klum Gym
Klum Gym Mauka,0,0,Klum Gym
Ching 109A Hallway,1,1,Ching
Ching 112 Hallway,0,0,Ching
Ching Locker RM2,0,0,Ching
Ching 106 Hallway,1,2,Ching
Ching Locker RM1,0,0,Ching
Ching 114 Hallway,2,3,Ching
Ching Mauka Entrance,0,0,Ching
Ching 110C,3,3,Ching
Korean Studies 105 Hallway,0,0,Korean Studies
Korean Studies 204 Hallway,0,0,Korean Studies
Makai Campus 16-3,1,4,Makai Campus Portables
Makai Campus 14-3,0,1,Makai Campus Portables
Makai Campus 15-5,0,4,Makai Campus Portables
Makai Campus 13-4,0,3,Makai Campus Portables
Makai Campus 13-1A,0,1,Makai Campus Portables
Makai Campus 14-1,1,5,Makai Campus Portables
Makai Campus 16-1,0,2,Makai Campus Portables
Ilima 1226,5,13,Ilima
Ilima 1234,8,14,Ilima
Ilima 1230,3,7,Ilima
Ilima 1238,3,12,Ilima
Ilima 1136,4,11,Ilima
Ilima 1026,6,9,Ilima
Ilima 1030,4,5,Ilima
Ilima 928,5,10,Ilima
Ilima 932,7,10,Ilima
Ilima 936,1,5,Ilima
Ilima 939,2,11,Ilima
Ilima 826,4,8,Ilima
Ilima 830,5,9,Ilima
Ilima 834,4,8,Ilima
Ilima 838,5,6,Ilima
Ilima 728,6,7,Ilima
Ilima 732,4,9,Ilima
Ilima 736,4,7,Ilima
Ilima 739,3,5,Ilima
Ilima 626,10,14,Ilima
Ilima 634,4,11,Ilima
Ilima 630,6,11,Ilima
Ilima 638,4,6,Ilima
Ilima 528,3,11,Ilima
Ilima 532,4,7,Ilima
Ilima 539,1,4,Ilima
AgEngineering 114,1,1,Ag. Engineering
Ilima 332,2,3,Ilima
Ilima 339,0,2,Ilima
Ilima 336,3,16,Ilima
Ilima 328,2,8,Ilima
Ilima 426,8,16,Ilima
Ilima 430,7,14,Ilima
Ilima 438,1,6,Ilima
Ilima 434,5,9,Ilima
Ilima 1038,4,11,Ilima
Ilima 1132,4,7,Ilima
Ilima 1128,3,4,Ilima
Ilima 1034,5,9,Ilima
Ilima 1139,5,10,Ilima
AgSci 416 Hallway,0,0,Ag. Science
AgSci 415J Hallway,1,1,Ag. Science
AgSci 419,1,1,Ag. Science
AgSci 402F Hallway,1,1,Ag. Science
AgSci 415L Hallway,0,2,Ag. Science
AgSci 402I Hallway,3,3,Ag. Science
AgSci 415D Hallway,3,4,Ag. Science
AgSci 205,1,1,Ag. Science
AgSci 219,0,0,Ag. Science
AgSci 218,1,1,Ag. Science
AgSci 217,2,4,Ag. Science
AgSci 215,1,2,Ag. Science
AgSci 209 Hallway,0,1,Ag. Science
AgSci 220,0,0,Ag. Science
AgSci 204,0,0,Ag. Science
AgSci 224,0,0,Ag. Science
AgSci 417 Hallway,0,0,Ag. Science
AgSci 408 Hallway,0,0,Ag. Science
AgSci 418 Hallway,0,0,Ag. Science
AgSci 414,0,0,Ag. Science
AgSci 402B Hallway,0,0,Ag. Science
AgSci 314J Hallway,5,7,Ag. Science
AgSci 314D Hallway,5,7,Ag. Science
AgSci 314N Hallway,2,4,Ag. Science
AgSci 302D Hallway,1,1,Ag. Science
AgSci 315,0,0,Ag. Science
AgSci 302J Hallway,0,0,Ag. Science
AgSci 318 Hallway,3,5,Ag. Science
AgSci 304 Hallway,0,0,Ag. Science
AgSci 312 Hallway,1,2,Ag. Science
AgSci 118,0,0,Ag. Science
Pope Lab 122,2,2,Pope Laboratory
Dean Hall 104,0,1,Dean Hall
Law School 233,0,4,Law School
Wist Hall 231 Hallway,2,2,Wist Hall
Athletics FB Locker RM1,0,0,Athletics
Athletics FB Locker RM2,0,0,Athletics
Gateway DH 702,3,10,Gateway
C-MORE Makai Entrance,2,19,C-MORE
Lokelani 463,1,3,Lokelani
Nagatani 25L Hallway,0,1,Nagatani
Lehua 1201,6,9,Lehua
Lehua 703,3,20,Lehua
Lehua 1103,1,7,Lehua
Lehua 1107,4,13,Lehua
Lehua 1114,2,4,Lehua
Lehua 1205,4,9,Lehua
Lehua 1111,5,9,Lehua
Lehua 1209,7,11,Lehua
Lehua 1213,2,9,Lehua
Lehua 1009,2,7,Lehua
Lehua 914,7,11,Lehua
Lehua 1005,4,18,Lehua
Lehua 1013,2,7,Lehua
Lehua 903,5,19,Lehua
Lehua 911,3,7,Lehua
Lehua 1001,2,6,Lehua
Lehua 907,4,10,Lehua
Lehua 707,6,10,Lehua
Lehua 714,5,10,Lehua
Lehua 801,5,9,Lehua
Lehua 805,6,17,Lehua
Lehua 813,2,6,Lehua
Lehua 809,3,3,Lehua
Lehua 711,9,15,Lehua
Lokelani 953,2,7,Lokelani
Lokelani 764,3,8,Lokelani
Lehua 311,2,12,Lehua
Lehua 609,4,8,Lehua
Lehua 613,5,12,Lehua
Lehua 503,6,19,Lehua
Lehua 511,5,10,Lehua
Lehua 507,3,3,Lehua
Lehua 605,6,25,Lehua
Lehua 514,6,13,Lehua
Lehua 601,2,6,Lehua
Lehua 314,1,3,Lehua
Lehua 307,1,5,Lehua
Lehua 409,0,3,Lehua
Lehua 405,2,6,Lehua
Lehua 413,3,8,Lehua
Lehua 401,5,27,Lehua
Lehua 303,4,20,Lehua
Hawaii Hall 302A/302B,0,0,Hawaii Hall
Lokelani 1055,4,6,Lokelani
Lokelani 1161,7,10,Lokelani
Lokelani 1153,5,8,Lokelani
Lokelani 1259,6,9,Lokelani
Lokelani 1157,2,7,Lokelani
Lokelani 1255,5,7,Lokelani
Lokelani 1263,2,6,Lokelani
Lokelani 1251,0,0,Lokelani
Lokelani 855,7,14,Lokelani
Lokelani 1063,2,7,Lokelani
Lokelani 1059,3,8,Lokelani
Lokelani 964,2,5,Lokelani
Lokelani 1051,4,11,Lokelani
Lokelani 961,3,6,Lokelani
Lokelani 957,2,9,Lokelani
Lokelani 859,5,11,Lokelani
Lokelani 863,4,4,Lokelani
Lokelani 761,4,7,Lokelani
Lokelani 851,9,14,Lokelani
Lokelani 651,1,10,Lokelani
Lokelani 561,5,6,Lokelani
Lokelani 753,5,11,Lokelani
Lokelani 757,5,20,Lokelani
Lokelani 564,5,10,Lokelani
Lokelani 659,2,6,Lokelani
Lokelani 663,1,3,Lokelani
Lokelani 553,4,21,Lokelani
Lokelani 655,3,10,Lokelani
Lokelani 557,4,22,Lokelani
Gilmore 107,0,0,Gilmore
Gilmore 605,0,0,Gilmore
Gilmore 106AA,1,2,Gilmore
Gilmore 115A,1,4,Gilmore
Gilmore 112 Hallway,1,4,Gilmore
Gilmore 212,1,1,Gilmore
Gilmore 110,1,3,Gilmore
Gilmore 108,5,6,Gilmore
Gilmore 105,0,3,Gilmore
Gilmore 100EA Hallway,0,0,Gilmore
CBA E501 DH,0,1,Shidler CBA
Gilmore 203,0,0,Gilmore
Gilmore 214,0,0,Gilmore
Gilmore 100EB Hallway,0,0,Gilmore
Gilmore 202,0,0,Gilmore
Gilmore 202E,0,0,Gilmore
Gilmore 209,1,2,Gilmore
Gilmore 207,0,0,Gilmore
Gilmore 210,0,0,Gilmore
Gilmore 308,2,2,Gilmore
Gilmore 307,1,1,Gilmore
Gilmore 404,0,0,Gilmore
Gilmore 503,0,3,Gilmore
Gilmore 506,0,1,Gilmore
Gilmore 609A,0,0,Gilmore
Gilmore 601A,0,0,Gilmore
Gilmore 603,0,0,Gilmore
Gilmore 607A,0,0,Gilmore
Gilmore 607,1,2,Gilmore
Gilmore 401,0,0,Gilmore
Gilmore 403,0,0,Gilmore
Gilmore 306,0,0,Gilmore
Gilmore 310A,0,1,Gilmore
Gilmore 310,0,1,Gilmore
Gilmore 303,1,1,Gilmore
Gilmore 311,0,1,Gilmore
Gilmore 301,0,0,Gilmore
Gilmore 413,0,0,Gilmore
Gilmore 409 Hallway,0,0,Gilmore
Gilmore 410,0,1,Gilmore
Gilmore 411,0,0,Gilmore
Gilmore 509,0,0,Gilmore
Gilmore 501,0,0,Gilmore
Gilmore 511,2,3,Gilmore
Gilmore 513,0,2,Gilmore
Gilmore 510,1,1,Gilmore
Gilmore 612A,0,0,Gilmore
Gilmore 610,0,0,Gilmore
PhyPlant 195 Mezzanine,0,0,Physical Plant
PhyPlant 194 Rm 01 Corner Ofc.,0,0,Physical Plant
PhyPlant 195 Fiscal Office,0,0,Physical Plant
Campus Security C,2,2,Campus Security
Campus Security B,1,3,Campus Security
Pamoa A-4,2,5,Campus Security
Athletics 342 Hallway,3,3,Athletics
Law School 254,3,3,Law School
C-MORE 106 Hallway,0,0,C-MORE
PhyPlant193 107,0,0,Physical Plant
Law School 201,1,5,Law School
C-MORE 207,0,0,C-MORE
Hale Aloha-Cafeteria Ewa,3,33,Hale Aloha Cafe
St John 010B,0,0,St. John
CBA G102 Makai,3,4,Shidler CBA
Athletics 343 Hallway,0,1,Athletics
C-MORE 119 Hallway,1,1,C-MORE
C-MORE 109 Hallway,0,0,C-MORE
C-MORE 214B,1,2,C-MORE
C-MORE 220 Hallway,0,0,C-MORE
C-MORE 2 Conference Cntr DH,0,0,C-MORE
Music 3A Copy/Mail Rm,1,4,Music
Stan Sheriff Hospitality Room,0,0,Stan Sheriff Center
C-MORE 202 Hallway,0,1,C-MORE
Dean 105 (classroom),0,3,Dean Hall
St John 106,1,3,St. John
AFROTC 2-7B,0,0,AFROTC Portables
C-MORE 2 Conference Cntr Ewa,0,1,C-MORE
Hale Aloha-Cafeteria DH,5,54,Hale Aloha Cafe
Athletics 346 Hallway,0,0,Athletics
C-MORE 208 Hallway,0,1,C-MORE
C-MORE 115 Hallway,0,0,C-MORE
C-MORE 206,0,0,C-MORE
C-MORE 123 Hallway,0,0,C-MORE
C-MORE 201,1,1,C-MORE
Athletics 338 Hallway,0,0,Athletics
Law School 142 Seminar 6,1,2,Law School
C-MORE 3 Receiving,0,0,C-MORE
C-MORE 202,0,0,C-MORE
Crawford 105,0,0,Crawford Hall
C-MORE 204,0,0,C-MORE
Athletics 351 Hallway,1,1,Athletics
Kahanamoku Pool B108,1,1,Kahanamoku Pool
C-MORE 104 Outreach,0,1,C-MORE
C-MORE 202A,0,0,C-MORE
C-MORE 218,1,1,C-MORE
Athletics 345 Hallway,1,2,Athletics
CBA G103 Mauka,0,1,Shidler CBA
