Device,Max Clients,Unique Clients,Building
Law School 130 Mauka DH,0,1,Law School
Law Library A105 Makai DH,0,5,Law Library
Law Library A106,1,1,Law Library
Law Library A105 Mauka Center,2,24,Law Library
George 112,0,0,George Hall
George 113B,1,2,George Hall
George 103,1,1,George Hall
George 114,2,2,George Hall
George 106B,2,2,George Hall
George 226,0,1,George Hall
George 321 Hallway,0,0,George Hall
George 326 Hallway,0,0,George Hall
Law School 128 Makai,0,0,Law School
George 227 Makai Ewa,0,1,George Hall
George 227 Mauka Ewa,0,0,George Hall
George 344 Hallway,1,1,George Hall
George 225 Hallway,1,2,George Hall
George 346,0,0,George Hall
George 211,0,0,George Hall
George 206 Hallway,0,2,George Hall
George 215,0,1,George Hall
George 212,1,1,George Hall
George 214,0,1,George Hall
George 316 Hallway,0,0,George Hall
George 308 Hallway,0,0,George Hall
George 313 Hallway,0,0,George Hall
George 222 Hallway,0,0,George Hall
George 203 Hallway,0,0,George Hall
George 304 Hallway,0,0,George Hall
Parking Kiosk Maile Way,1,15,Entrance Kiosks
QLCSS 212E Hallway,1,2,QLCSS
QLCSS 312UC Hallway,1,7,QLCSS
QLCSS 206BD Hallway,0,0,QLCSS
QLCSS 001P Hallway,1,1,QLCSS
QLCSS 206B,0,1,QLCSS
QLCSS 212T Hallway,0,0,QLCSS
QLCSS 313 Hallway,0,0,QLCSS
QLCSS 310,0,2,QLCSS
QLCSS 406,0,0,QLCSS
QLCSS 306F Hallway,1,7,QLCSS
QLCSS 312J Hallway,0,1,QLCSS
QLCSS 001N Hallway,2,2,QLCSS
QLCSS 213,2,2,QLCSS
QLCSS 101 Ewa,0,1,QLCSS
QLCSS 312 Hallway,2,2,QLCSS
QLCSS 407,1,5,QLCSS
QLCSS 312E Hallway,0,0,QLCSS
QLCSS 413H Hallway,2,6,QLCSS
QLCSS 414,2,2,QLCSS
QLCSS 409,0,0,QLCSS
QLCSS 214,3,4,QLCSS
QLCSS 209A,3,5,QLCSS
QLCSS 408,2,2,QLCSS
QLCSS 309D Hallway,0,0,QLCSS
QLCSS 001G Hallway,0,0,QLCSS
QLCSS 112L Hallway,2,3,QLCSS
QLCSS 112,0,2,QLCSS
QLCSS 413,0,0,QLCSS
QLCSS 014,0,0,QLCSS
QLCSS 105F Hallway,2,2,QLCSS
QLCSS 113P Hallway,0,3,QLCSS
QLCSS 212L Hallway,0,2,QLCSS
QLCSS 308 Hallway,1,2,QLCSS
QLCSS 013,0,0,QLCSS
QLCSS 010 Makai,2,2,QLCSS
QLCSS 013Q Hallway,0,0,QLCSS
QLCSS 010 Mauka,0,0,QLCSS
QLCSS 012,0,0,QLCSS
Crawford 212,1,1,Crawford Hall
Crawford 105 Makai,1,1,Crawford Hall
Crawford 113 Hallway,0,0,Crawford Hall
Crawford 220,1,1,Crawford Hall
Crawford 105 Mauka,0,0,Crawford Hall
Crawford 208 Hallway,0,0,Crawford Hall
Crawford 320,2,2,Crawford Hall
Crawford 114,1,1,Crawford Hall
Crawford 315 Hallway,1,1,Crawford Hall
Crawford 308 Hallway,2,2,Crawford Hall
Crawford 223 Hallway,1,1,Crawford Hall
Crawford 327 Hallway,0,0,Crawford Hall
Crawford 227 Hallway,1,1,Crawford Hall
Crawford 115 Makai,0,0,Crawford Hall
Gilmore 310A,0,1,Gilmore
Gilmore 310,0,0,Gilmore
Gilmore 303,1,1,Gilmore
Gilmore 311,1,4,Gilmore
Gilmore 301,0,1,Gilmore
Gilmore 413,0,0,Gilmore
Gilmore 409 Hallway,0,0,Gilmore
Gilmore 410,0,2,Gilmore
Gilmore 411,0,1,Gilmore
Gilmore 509,1,1,Gilmore
Gilmore 501,0,2,Gilmore
Gilmore 511,0,0,Gilmore
Gilmore 513,0,0,Gilmore
Gilmore 510,0,0,Gilmore
Gilmore 612A,0,0,Gilmore
Gilmore 610,2,2,Gilmore
PhyPlant 195 Mezzanine,0,0,Physical Plant
PhyPlant 194 Rm 01 Corner Ofc.,0,1,Physical Plant
PhyPlant 195 Fiscal Office,0,0,Physical Plant
Campus Security C,2,2,Campus Security
Campus Security B,0,7,Campus Security
Pamoa A-4,1,4,Campus Security
Stan Sheriff 104 Ewa,8,14,Stan Sheriff Center
Stan Sheriff 104 DH,0,4,Stan Sheriff Center
Temp Portables 101,4,25,Temporary Portables
Lincoln Annex 2,1,16,Lincoln Hall Annexes
Gateway Ewa 212,2,14,Gateway
Korean Studies 3rd Fl Library,0,0,Korean Studies
Lokelani 455,4,88,Lokelani
Lokelani 364,2,26,Lokelani
Kahanamoku Pool B124,0,0,Kahanamoku Pool
Landscaping BET,0,0,Landscaping
Lokelani 459,15,123,Lokelani
QLCSS 104,0,0,QLCSS
Transportation Portables,1,2,Transportation Portables
George 113A,1,1,George Hall
Music 112 Lower DH Court,4,6,Music
Music 116 Lower Ewa Court,2,3,Music
Lokelani 357,1,7,Lokelani
Lokelani 361,7,34,Lokelani
Lokelani 451,4,73,Lokelani
Lokelani 353,4,102,Lokelani
Gateway Ewa 415,2,3,Gateway
Gateway Ewa 410,4,22,Gateway
Gateway DH 405,5,57,Gateway
LowerCampus171P-1,0,0,Lower Campus
LowerCampus171N-1,0,0,Lower Campus
EHSO Ewa Trailer,1,1,Environmental Health & Safety Office
Gateway DH 400,2,7,Gateway
EHSO Classroom,3,10,Environmental Health & Safety Office
Letterwinners,2,13,Letterwinners Portable
Na Koa,2,6,Na Koa Portable
LowerCampus171C-43,1,1,Lower Campus
Lunalilo Portable 4,2,3,Lunalilo Portables
Lunalilo Portable 1 Rm 6,1,7,Lunalilo Portables
Lunalilo Portable 1 Rm 2,1,2,Lunalilo Portables
CBA A407 Hallway,1,5,Shidler CBA
CBA A402 Hallway,0,0,Shidler CBA
CBA A412 Hallway,2,7,Shidler CBA
CBA A415 Hallway,0,0,Shidler CBA
CBA E101,0,2,Shidler CBA
CBA E102,0,2,Shidler CBA
AFROTC 2-3B,1,1,AFROTC Portables
AFROTC 1-6A,0,1,AFROTC Portables
Makai Campus 11-1D (Army ROTC),0,0,Army ROTC Portables
PhyPlant 194 Rm 16,0,0,Physical Plant
Lower Campus 2-2,0,2,Lower Campus
Lower Campus 1-7,1,6,Lower Campus
Athletics PE MensLocker 10,0,0,Athletics
Nagatani 25N New,0,1,Nagatani
Nagatani 24,0,0,Nagatani
Nagatani 25,0,2,Nagatani
Athletics PE WomensLocker,0,0,Athletics
Nagatani 21,1,5,Nagatani
Nagatani 31 Hallway,0,0,Nagatani
Nagatani 16N Hallway,0,0,Nagatani
Nagatani 32 Hallway,1,1,Nagatani
Nagatani 23 Makai,0,0,Nagatani
Nagatani 25A Hallway,1,3,Nagatani
Nagatani Lounge,1,1,Nagatani
Nagatani Lounge Hallway,0,1,Nagatani
Nagatani 16R Hallway,1,1,Nagatani
Nagatani 23 Mauka,0,0,Nagatani
Dive Safety A3,0,0,Diving Safety
Makai Campus 12-7 (Army ROTC),0,0,Army ROTC Portables
Kahanamoku Pool A111,1,2,Kahanamoku Pool
Credit Union Building,0,3,Federal Credit Union
Hawaii Hall 310E/310F,2,3,Hawaii Hall
Dole St. Ofc. 12,1,1,Dole St. Offices
Campus Security 5 (EHSO Training),0,0,Environmental Health & Safety Office
Dole St. Ofc. 10A,0,1,Dole St. Offices
Dance Studio 4,2,4,Dance Studio
Dance Studio Classroom,2,5,Dance Studio
Dance Studio Dance Floor,1,5,Dance Studio
Hawaii Hall 312,0,0,Hawaii Hall
Hawaii Hall 314B,1,1,Hawaii Hall
Hawaii Hall 126,0,0,Hawaii Hall
Hawaii Hall 311,0,0,Hawaii Hall
Hawaii Hall 310B,0,0,Hawaii Hall
Dole St. Ofc. 18 Hallway,1,2,Dole St. Offices
Dole St. Ofc. 14 Hallway,1,2,Dole St. Offices
Dole St. Ofc. 13,1,2,Dole St. Offices
Dole St. Ofc. 1,0,0,Dole St. Offices
Dole St. Ofc. 24,1,2,Dole St. Offices
Dole St. Ofc. 25,0,0,Dole St. Offices
Dole St. Ofc. 4 Hallway,0,0,Dole St. Offices
Dole St. Ofc. 7 Hallway,0,0,Dole St. Offices
Hawaii Hall 120 Hallway,0,0,Hawaii Hall
Hawaii Hall 130 Hallway,0,0,Hawaii Hall
Hawaii Hall 110,0,0,Hawaii Hall
Hawaii Hall 105 Hallway,0,0,Hawaii Hall
Hawaii Hall 107,0,0,Hawaii Hall
Hawaii Hall 116 Hallway,0,0,Hawaii Hall
Hawaii Hall 124,0,0,Hawaii Hall
Hawaii Hall 105,0,0,Hawaii Hall
Hawaii Hall 102,0,0,Hawaii Hall
Lower Campus 4-1 (AFROTC),0,1,Lower Campus
Wist Hall 208 Hallway,2,3,Wist Hall
Wist Hall 234,1,2,Wist Hall
Wist Hall 131,0,1,Wist Hall
Wist Hall 107 Hallway,0,1,Wist Hall
Wist Hall 233,1,1,Wist Hall
Wist Hall 236 Hallway,0,1,Wist Hall
Wist Hall 129,0,1,Wist Hall
Wist Hall 237 Hallway,1,1,Wist Hall
Wist Hall 130,1,1,Wist Hall
Wist Hall 134 Mauka,0,0,Wist Hall
Wist Hall 100 DH,2,3,Wist Hall
Wist Hall 134 Makai,0,1,Wist Hall
Wist Hall 125 Hallway,0,0,Wist Hall
Wist Hall 221 Hallway,0,1,Wist Hall
Wist Hall 226 Hallway,1,1,Wist Hall
Wist Hall 128,0,1,Wist Hall
Wist Hall 213 Hallway,0,0,Wist Hall
Everly 125,0,2,Everly
Everly 126,1,4,Everly
Everly 130,0,0,Everly
Everly 128,0,0,Everly
Kamakakuokalani 101AF,0,1,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 209AA,0,1,Hawaiian Studies (Kamakakuokalani)
CBA D204,0,0,Shidler CBA
Gateway Ewa 107,5,43,Gateway
QLCSS 013LD,0,0,QLCSS
QLCSS 211,3,5,QLCSS
Dean Hall 208,0,0,Dean Hall
Gateway DH 305,5,23,Gateway
Gateway DH 502,1,2,Gateway
Gateway DH 505,4,18,Gateway
Gateway Ewa 608,1,8,Gateway
Gateway DH 206,0,2,Gateway
Gateway Ewa 510,5,13,Gateway
Gateway DH 800,1,7,Gateway
Gateway DH 902,1,1,Gateway
Gateway DH 1002,5,8,Gateway
Gateway Ewa 310,6,18,Gateway
Gateway Ewa 313,2,5,Gateway
Gateway Ewa 408,2,7,Gateway
Gateway Ewa 610,3,14,Gateway
Gateway DH 905,1,4,Gateway
Gateway DH 802,2,4,Gateway
Gateway Ewa 214,0,1,Gateway
Gateway DH 805,5,13,Gateway
Gateway Ewa 513,3,3,Gateway
Gateway DH 705,2,3,Gateway
Gateway Ewa 613,3,6,Gateway
Gateway Ewa 615,2,6,Gateway
Gateway Ewa 413,3,6,Gateway
Gateway DH 807,7,54,Gateway
Gateway Ewa 208,2,64,Gateway
Gateway DH 1005,2,3,Gateway
Gateway DH 602,7,12,Gateway
Gateway DH 200,3,71,Gateway
Gateway DH 302,3,12,Gateway
Gateway DH 1007,3,20,Gateway
Gateway DH 204,0,2,Gateway
Gateway DH 605,2,11,Gateway
Gateway DH 407,5,32,Gateway
Gateway DH 600,4,6,Gateway
Gateway DH 1000,1,14,Gateway
Gateway DH 607,3,4,Gateway
Gateway DH 402,2,6,Gateway
CBA E201,1,1,Shidler CBA
CBA E204,0,0,Shidler CBA
Gateway Ewa 713,4,5,Gateway
Gateway Ewa 1010,5,6,Gateway
Gateway Ewa 810,3,19,Gateway
Gateway Ewa 813,2,2,Gateway
Gateway Ewa 1015,4,5,Gateway
Gateway Ewa 1008,2,8,Gateway
Gateway Ewa 910,3,9,Gateway
Gateway Ewa 710,1,1,Gateway
Gateway Ewa 1013,4,19,Gateway
Gateway Ewa 808,1,4,Gateway
Gateway Ewa 815,4,5,Gateway
Gateway Ewa 913,5,7,Gateway
Biomed D104,1,2,Biomed
QLCSS 406F Hallway,0,1,QLCSS
Saunders 236,0,0,Saunders Hall
Kamakakuokalani 202,0,2,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 208C,1,2,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 103C,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 211,1,1,Hawaiian Studies (Kamakakuokalani)
Law School 118,1,6,Law School
Stan Sheriff 100,0,0,Stan Sheriff Center
Hawaii Hall 202A,0,0,Hawaii Hall
Hawaii Hall 202C,0,0,Hawaii Hall
QLCSS 412,2,3,QLCSS
Law School 136,1,8,Law School
Stan Sheriff 101,0,1,Stan Sheriff Center
Crawford 322,2,2,Crawford Hall
Crawford 332,1,1,Crawford Hall
Crawford 302,1,1,Crawford Hall
Stan Sheriff 139 Weight Room,10,11,Stan Sheriff Center
QLCSS 113,2,4,QLCSS
College Hill 2nd Fl Makai,0,0,College Hill
College Hill Cottage,0,0,College Hill
Lokelani 1259,4,9,Lokelani
Lokelani 1157,5,10,Lokelani
Lokelani 1255,4,14,Lokelani
Lokelani 1263,2,6,Lokelani
Lokelani 1251,4,12,Lokelani
Everly 131,0,0,Everly
Stan Sheriff Hospitality Room DH,1,2,Stan Sheriff Center
Everly 123B,0,1,Everly
Everly 121,0,1,Everly
Everly 129,0,0,Everly
Stan Sheriff Hospitality Room Ewa,0,1,Stan Sheriff Center
Hawaii Hall 206,0,0,Hawaii Hall
CBA D301,0,0,Shidler CBA
Stan Sheriff Arena KK,0,0,Stan Sheriff Center
Laulima Common 102,1,7,Hale Laulima
Army ROTC 114,0,0,Army ROTC Portables
CBA C204,0,0,Shidler CBA
LowerCampus171H-37,0,1,Lower Campus
Noelani Building C Lounge,9,77,Noelani
CBA D201,1,1,Shidler CBA
Athletics Studio 2,0,0,Athletics
Wainani F 106,8,70,Wainani
Music 36,3,7,Music
Music 8,0,1,Music
Kahanamoku Pool B206,1,5,Kahanamoku Pool
Kahanamoku Pool B Lounge,1,2,Kahanamoku Pool
Temp Portables 103,2,16,Temporary Portables
Music 201,0,2,Music
George 345,1,1,George Hall
Hawaii Hall 209 Ewa,1,3,Hawaii Hall
CBA G301,1,1,Shidler CBA
LowerCampus171E-13 Hallway,1,2,Lower Campus
CBA G201,0,0,Shidler CBA
CBA A301,0,0,Shidler CBA
LowerCampus171E-15 Makai,1,1,Lower Campus
CBA C102,0,0,Shidler CBA
LowerCampus171E-15 Mauka,0,5,Lower Campus
LowerCampus171E-11 Hallway,0,3,Lower Campus
CBA E501 Ewa,0,0,Shidler CBA
LowerCampus171B-59,0,4,Lower Campus
George 301B,0,0,George Hall
Stan Sheriff 102,0,0,Stan Sheriff Center
Hawaii Hall 309,0,0,Hawaii Hall
CBA D203,0,0,Shidler CBA
Biomed B103 DH,0,0,Biomed
Kamakakuokalani 201,1,2,Hawaiian Studies (Kamakakuokalani)
Hawaii Hall 310F,0,2,Hawaii Hall
Hawaii Hall 211,0,0,Hawaii Hall
Biomed A110,0,2,Biomed
CBA E502,1,2,Shidler CBA
CBA G102 Mauka,1,1,Shidler CBA
Hawaii Hall 208,0,1,Hawaii Hall
CBA B101a,0,0,Shidler CBA
Kamakakuokalani 112,0,1,Hawaiian Studies (Kamakakuokalani)
St John 313 Hallway,2,4,St. John
CBA G202,0,0,Shidler CBA
Kamakakuokalani 207,1,1,Hawaiian Studies (Kamakakuokalani)
CBA D207,1,2,Shidler CBA
Architecture 205B Makai Ewa,0,0,Architecture Bldg
Athletics 342 Hallway,1,1,Athletics
Law School 254,1,5,Law School
C-MORE 106 Hallway,0,0,C-MORE
PhyPlant193 107,0,2,Physical Plant
Law School 201,0,6,Law School
C-MORE 207,2,3,C-MORE
Hale Aloha-Cafeteria Ewa,21,223,Hale Aloha Cafe
St John 010B,0,0,St. John
CBA G102 Makai,3,3,Shidler CBA
Athletics 343 Hallway,0,0,Athletics
C-MORE 119 Hallway,0,0,C-MORE
C-MORE 109 Hallway,0,0,C-MORE
C-MORE 214B,2,4,C-MORE
C-MORE 220 Hallway,0,0,C-MORE
C-MORE 2 Conference Cntr DH,0,5,C-MORE
Music 3A Copy/Mail Rm,3,4,Music
Stan Sheriff Hospitality Room,1,3,Stan Sheriff Center
C-MORE 202 Hallway,0,2,C-MORE
Dean 105 (classroom),1,8,Dean Hall
St John 106,0,1,St. John
AFROTC 2-7B,1,2,AFROTC Portables
C-MORE 2 Conference Cntr Ewa,0,1,C-MORE
Hale Aloha-Cafeteria DH,24,229,Hale Aloha Cafe
Athletics 346 Hallway,1,1,Athletics
C-MORE 208 Hallway,0,3,C-MORE
C-MORE 115 Hallway,0,0,C-MORE
C-MORE 206,0,0,C-MORE
C-MORE 123 Hallway,1,3,C-MORE
C-MORE 201,2,2,C-MORE
Athletics 338 Hallway,1,1,Athletics
Law School 142 Seminar 6,2,4,Law School
C-MORE 3 Receiving,0,2,C-MORE
C-MORE 202,0,0,C-MORE
Crawford 105,0,0,Crawford Hall
C-MORE 204,0,0,C-MORE
Athletics 351 Hallway,1,1,Athletics
Kahanamoku Pool B108,1,1,Kahanamoku Pool
C-MORE 104 Outreach,0,3,C-MORE
C-MORE 202A,0,0,C-MORE
C-MORE 218,0,0,C-MORE
Athletics 345 Hallway,2,6,Athletics
CBA G103 Mauka,0,0,Shidler CBA
